[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:31:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:31:40 | 200 |      3.2598ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:31:58 | 200 |   26.5960937s |       127.0.0.1 | POST     "/api/generate"
[GIN] 2026/08/20 - 11:32:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:32:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:32:10 | 200 |      1.5625ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:32:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:32:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:32:40 | 200 |      2.1285ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:33:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:33:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:33:10 | 200 |      2.0851ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:33:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:33:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:33:40 | 200 |      2.1166ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:34:09 | 200 |       509.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:34:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:34:10 | 200 |      8.3571ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:34:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:34:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:34:40 | 200 |       7.887ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:34:41 | 200 |   36.5441182s |       127.0.0.1 | POST     "/api/generate"
[GIN] 2026/08/20 - 11:35:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:35:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:35:10 | 200 |      2.2227ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:35:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:35:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:35:40 | 200 |       2.157ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:36:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:36:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:36:10 | 200 |      2.1093ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:36:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:36:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:36:40 | 200 |      1.1758ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:37:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:37:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:37:10 | 200 |      2.6373ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:37:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:37:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:37:40 | 200 |      1.7466ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:38:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:38:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:38:10 | 200 |      2.1044ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:38:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:38:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:38:40 | 200 |      2.6209ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:39:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:39:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:39:10 | 200 |      1.6247ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:39:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:39:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:39:40 | 200 |      2.1227ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:40:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:40:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:40:10 | 200 |      1.6131ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:40:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:40:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:40:40 | 200 |       4.047ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:41:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:41:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:41:10 | 200 |      2.1225ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:41:39 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:41:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:41:40 | 200 |       2.888ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:42:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:42:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:42:10 | 200 |      1.7837ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:42:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:42:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:42:40 | 200 |      2.0606ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:43:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:43:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:43:10 | 200 |      1.7704ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:43:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:43:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:43:40 | 200 |      2.0851ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:44:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:44:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:44:10 | 200 |            0s |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:44:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:44:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:44:40 | 200 |      4.9688ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:45:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:45:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:45:10 | 200 |      2.1024ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:45:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:45:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:45:41 | 200 |      1.8672ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:46:10 | 200 |      2.1697ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:46:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:46:11 | 200 |      3.0812ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:46:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:46:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:46:40 | 200 |      2.1283ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:47:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:47:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:47:10 | 200 |      9.9334ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:47:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:47:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:47:41 | 200 |      4.0006ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:48:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:48:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:48:10 | 200 |      1.5918ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:48:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:48:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:48:40 | 200 |      2.0979ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:49:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:49:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:49:10 | 200 |      2.1214ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:49:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:49:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:49:40 | 200 |      2.8608ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:50:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:50:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:50:10 | 200 |      7.9909ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:50:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:50:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:50:40 | 200 |      5.0751ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:50:42 | 200 |          1m0s |       127.0.0.1 | POST     "/api/generate"
[GIN] 2026/08/20 - 11:51:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:51:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:51:10 | 200 |      2.1013ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:51:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:51:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:51:40 | 200 |      2.3926ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:52:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:52:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:52:10 | 200 |      2.1147ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:52:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:52:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:52:40 | 200 |      2.1318ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:53:10 | 200 |       507.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:53:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:53:11 | 200 |      7.0701ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:53:17 | 200 |   42.4874351s |       127.0.0.1 | POST     "/api/generate"
[GIN] 2026/08/20 - 11:53:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:53:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:53:40 | 200 |      2.1883ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:54:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:54:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:54:11 | 200 |      2.1439ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:54:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:54:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:54:41 | 200 |      2.6425ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:55:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:55:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:55:11 | 200 |      2.2956ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:55:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:55:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:55:41 | 200 |      2.1394ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:56:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:56:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:56:11 | 200 |      2.1406ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:56:40 | 200 |       594.1µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:56:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:56:41 | 200 |      2.1113ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:57:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:57:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:57:11 | 200 |      2.2129ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:57:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:57:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:57:41 | 200 |      2.1067ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:58:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:58:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:58:11 | 200 |      2.1901ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:58:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:58:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:58:41 | 200 |      1.6425ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:59:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:59:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:59:11 | 200 |      1.5887ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 11:59:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:59:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 11:59:41 | 200 |      2.6134ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:00:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:00:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:00:11 | 200 |      3.6692ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:00:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:00:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:00:41 | 200 |      2.1656ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:01:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:01:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:01:11 | 200 |      2.3737ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:01:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:01:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:01:41 | 200 |      1.7003ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:02:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:02:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:02:11 | 200 |      4.5222ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:02:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:02:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:02:41 | 200 |      1.5856ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:03:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:03:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:03:11 | 200 |       2.014ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:03:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:03:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:03:41 | 200 |      1.5851ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:04:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:04:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:04:11 | 200 |       2.086ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:04:40 | 200 |       802.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:04:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:04:41 | 200 |      2.0921ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:05:10 | 200 |       506.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:05:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:05:11 | 200 |      2.1239ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:05:19 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/20 - 12:05:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:05:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:05:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:05:41 | 200 |      2.1257ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:06:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:06:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:06:11 | 200 |      1.5694ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:06:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:06:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:06:41 | 200 |      2.1318ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:07:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:07:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:07:11 | 200 |      1.5963ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:07:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:07:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:07:41 | 200 |      1.5774ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:08:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:08:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:08:11 | 200 |       1.612ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:08:40 | 200 |       507.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:08:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:08:41 | 200 |      2.3895ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:09:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:09:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:09:11 | 200 |      1.0434ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:09:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:09:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:09:41 | 200 |      2.1633ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:10:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:10:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:10:11 | 200 |       1.656ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:10:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:10:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:10:41 | 200 |      2.5885ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:11:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:11:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:11:11 | 200 |      1.8119ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:11:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:11:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:11:41 | 200 |      1.1914ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:12:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:12:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:12:11 | 200 |      2.0923ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:12:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:12:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:12:41 | 200 |      3.5341ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:13:10 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:13:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:13:11 | 200 |      1.5712ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:13:40 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:13:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:13:41 | 200 |      1.2554ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:14:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:14:11 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:14:11 | 200 |      1.5618ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/20 - 12:14:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:14:41 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/20 - 12:14:41 | 200 |      1.5662ms |       127.0.0.1 | GET      "/api/tags"
